Comp. Apuração;Comp. Referência;Nome Trabalhador;Matrícula;CPF;Categoria;Vencimento;Tipo Depósito;Base Remuneração Total;Valor FGTS na Guia;Juros;Atualiz. Monetária;Multa;Total
1;0;Wesley1;0;0;0;0;0;0;0;0;0;0;0
2;0;Wesley2;0;0;0;0;0;0;0;0;0;0;0
3;0;Wesley3;0;0;0;0;0;0;0;0;0;0;0
4;0;Wesley4;0;0;0;0;0;0;0;0;0;0;0
5;0;Wesley5;0;0;0;0;0;0;0;0;0;0;0
6;0;Wesley6;0;0;0;0;0;0;0;0;0;0;0
7;0;Wesley7;0;0;0;0;0;0;0;0;0;0;0
8;0;Wesley8;0;0;0;0;0;0;0;0;0;0;0
9;0;Wesley9;0;0;0;0;0;0;0;0;0;0;0
10;0;Wesley10;0;0;0;0;0;0;0;0;0;0;0
11;0;Wesley11;0;0;0;0;0;0;0;0;0;0;0
12;0;Wesley12;0;0;0;0;0;0;0;0;0;0;0
13;0;Wesley13;0;0;0;0;0;0;0;0;0;0;0
14;0;Wesley14;0;0;0;0;0;0;0;0;0;0;0
15;0;Wesley15;0;0;0;0;0;0;0;0;0;0;0
16;0;Wesley16;0;0;0;0;0;0;0;0;0;0;0
17;0;Wesley17;0;0;0;0;0;0;0;0;0;0;0
18;0;Wesley18;0;0;0;0;0;0;0;0;0;0;0
19;0;Wesley19;0;0;0;0;0;0;0;0;0;0;0
20;0;Wesley20;0;0;0;0;0;0;0;0;0;0;0
21;0;Wesley21;0;0;0;0;0;0;0;0;0;0;0
22;0;Wesley22;0;0;0;0;0;0;0;0;0;0;0
23;0;Wesley23;0;0;0;0;0;0;0;0;0;0;0
24;0;Wesley24;0;0;0;0;0;0;0;0;0;0;0
25;0;Wesley25;0;0;0;0;0;0;0;0;0;0;0
26;0;Wesley26;0;0;0;0;0;0;0;0;0;0;0
27;0;Wesley27;0;0;0;0;0;0;0;0;0;0;0
28;0;Wesley28;0;0;0;0;0;0;0;0;0;0;0
29;0;Wesley29;0;0;0;0;0;0;0;0;0;0;0
30;0;Wesley30;0;0;0;0;0;0;0;0;0;0;0
31;0;Wesley31;0;0;0;0;0;0;0;0;0;0;0
32;0;Wesley32;0;0;0;0;0;0;0;0;0;0;0
33;0;Wesley33;0;0;0;0;0;0;0;0;0;0;0
34;0;Wesley34;0;0;0;0;0;0;0;0;0;0;0
35;0;Wesley35;0;0;0;0;0;0;0;0;0;0;0
36;0;Wesley36;0;0;0;0;0;0;0;0;0;0;0
37;0;Wesley37;0;0;0;0;0;0;0;0;0;0;0
38;0;Wesley38;0;0;0;0;0;0;0;0;0;0;0
39;0;Wesley39;0;0;0;0;0;0;0;0;0;0;0
40;0;Wesley40;0;0;0;0;0;0;0;0;0;0;0
41;0;Wesley41;0;0;0;0;0;0;0;0;0;0;0
42;0;Wesley42;0;0;0;0;0;0;0;0;0;0;0
43;0;Wesley43;0;0;0;0;0;0;0;0;0;0;0
44;0;Wesley44;0;0;0;0;0;0;0;0;0;0;0
45;0;Wesley45;0;0;0;0;0;0;0;0;0;0;0
46;0;Wesley46;0;0;0;0;0;0;0;0;0;0;0
47;0;Wesley47;0;0;0;0;0;0;0;0;0;0;0
48;0;Wesley48;0;0;0;0;0;0;0;0;0;0;0
49;0;Wesley49;0;0;0;0;0;0;0;0;0;0;0
50;0;Wesley50;0;0;0;0;0;0;0;0;0;0;0
51;0;Wesley51;0;0;0;0;0;0;0;0;0;0;0
52;0;Wesley52;0;0;0;0;0;0;0;0;0;0;0
53;0;Wesley53;0;0;0;0;0;0;0;0;0;0;0
54;0;Wesley54;0;0;0;0;0;0;0;0;0;0;0
55;0;Wesley55;0;0;0;0;0;0;0;0;0;0;0
56;0;Wesley56;0;0;0;0;0;0;0;0;0;0;0
57;0;Wesley57;0;0;0;0;0;0;0;0;0;0;0
58;0;Wesley58;0;0;0;0;0;0;0;0;0;0;0
59;0;Wesley59;0;0;0;0;0;0;0;0;0;0;0
60;0;Wesley60;0;0;0;0;0;0;0;0;0;0;0
61;0;Wesley61;0;0;0;0;0;0;0;0;0;0;0
62;0;Wesley62;0;0;0;0;0;0;0;0;0;0;0
63;0;Wesley63;0;0;0;0;0;0;0;0;0;0;0
64;0;Wesley64;0;0;0;0;0;0;0;0;0;0;0
65;0;Wesley65;0;0;0;0;0;0;0;0;0;0;0
